# Started logging at 2019-05-17T13:49:12.426071
time, face index, event
39, 113, constriction
39, 159, constriction
39, 159, constriction
39, 165, constriction
39, 165, constriction
39, 102, constriction
39, 102, constriction
39, 108, constriction
39, 108, constriction
# Started logging at 2019-06-18T15:34:35.025929
# Started logging at 2019-06-18T15:34:35.025929
# Started logging at 2019-06-18T15:34:35.025929
time, face index, event
time, face index, event
time, face index, event
0, -1, wait
0, -1, wait
0, -1, wait
1, 161, constriction
1, 161, constriction
1, 161, constriction
1, 110, constriction
1, 110, constriction
1, 110, constriction
1, 106, constriction
1, 106, constriction
1, 106, constriction
1, 120, constriction
1, 120, constriction
1, 120, constriction
1, 165, constriction
1, 165, constriction
1, 165, constriction
1, 21, constriction
1, 21, constriction
1, 21, constriction
1, 113, constriction
1, 113, constriction
1, 113, constriction
1, 108, constriction
1, 108, constriction
1, 108, constriction
1, 112, constriction
1, 112, constriction
1, 112, constriction
1, 96, constriction
1, 96, constriction
1, 96, constriction
1, 105, constriction
1, 105, constriction
1, 105, constriction
1, 104, constriction
1, 104, constriction
1, 104, constriction
1, 164, constriction
1, 164, constriction
1, 164, constriction
1, 111, constriction
1, 111, constriction
1, 111, constriction
1, 162, constriction
1, 162, constriction
1, 162, constriction
1, 134, constriction
1, 134, constriction
1, 134, constriction
1, 159, constriction
1, 159, constriction
1, 159, constriction
1, 158, constriction
1, 158, constriction
1, 158, constriction
1, 170, constriction
1, 170, constriction
1, 170, constriction
1, 103, constriction
1, 103, constriction
1, 103, constriction
1, 123, constriction
1, 123, constriction
1, 123, constriction
1, 166, constriction
1, 166, constriction
1, 166, constriction
1, 102, constriction
1, 102, constriction
1, 102, constriction
1, 107, constriction
1, 107, constriction
1, 107, constriction
1, 109, constriction
1, 109, constriction
1, 109, constriction
1, 157, constriction
1, 157, constriction
1, 157, constriction
2, 103, contraction
2, 103, contraction
2, 103, contraction
2, 110, contraction
2, 110, contraction
2, 110, contraction
2, 164, constriction
2, 164, constriction
2, 164, constriction
2, 103, constriction
2, 103, constriction
2, 103, constriction
2, 113, constriction
2, 113, constriction
2, 113, constriction
2, 104, contraction
2, 104, contraction
2, 104, contraction
2, 106, constriction
2, 106, constriction
2, 106, constriction
2, 134, contraction
2, 134, contraction
2, 134, contraction
2, 158, constriction
2, 158, constriction
2, 158, constriction
2, 105, contraction
2, 105, contraction
2, 105, contraction
2, 109, constriction
2, 109, constriction
2, 109, constriction
2, 123, constriction
2, 123, constriction
2, 123, constriction
2, 111, contraction
2, 111, contraction
2, 111, contraction
2, 157, constriction
2, 157, constriction
2, 157, constriction
2, 159, constriction
2, 159, constriction
2, 159, constriction
2, 21, constriction
2, 21, constriction
2, 21, constriction
2, 110, constriction
2, 110, constriction
2, 110, constriction
2, 165, contraction
2, 165, contraction
2, 165, contraction
2, 170, contraction
2, 170, contraction
2, 170, contraction
2, 134, contraction
2, 134, contraction
2, 134, contraction
2, 103, contraction
2, 103, contraction
2, 103, contraction
2, 104, contraction
2, 104, contraction
2, 104, contraction
2, 108, constriction
2, 108, constriction
2, 108, constriction
2, 164, contraction
2, 164, contraction
2, 164, contraction
2, 105, contraction
2, 105, contraction
2, 105, contraction
2, 165, contraction
2, 165, contraction
2, 165, contraction
2, 112, constriction
2, 112, constriction
2, 112, constriction
2, 111, contraction
2, 111, contraction
2, 111, contraction
2, 111, contraction
2, 111, contraction
2, 111, contraction
2, 104, contraction
2, 104, contraction
2, 104, contraction
2, 166, contraction
2, 166, contraction
2, 166, contraction
2, 104, contraction
2, 104, contraction
2, 104, contraction
2, 110, contraction
2, 110, contraction
2, 110, contraction
2, 113, contraction
2, 113, contraction
2, 113, contraction
2, 166, constriction
2, 166, constriction
2, 166, constriction
2, 166, contraction
2, 166, contraction
2, 166, contraction
2, 120, constriction
2, 120, constriction
2, 120, constriction
2, 166, contraction
2, 166, contraction
2, 166, contraction
2, 104, contraction
2, 104, contraction
2, 104, contraction
2, 166, contraction
2, 166, contraction
2, 166, contraction
2, 170, contraction
2, 170, contraction
2, 170, contraction
2, 170, constriction
2, 170, constriction
2, 170, constriction
2, 109, contraction
2, 109, contraction
2, 109, contraction
2, 105, contraction
2, 105, contraction
2, 105, contraction
2, 164, contraction
2, 164, contraction
2, 164, contraction
2, 165, contraction
2, 165, contraction
2, 165, contraction
2, 162, constriction
2, 162, constriction
2, 162, constriction
2, 104, contraction
2, 104, contraction
2, 104, contraction
2, 134, constriction
2, 134, constriction
2, 134, constriction
2, 111, contraction
2, 111, contraction
2, 111, contraction
2, 102, constriction
2, 102, constriction
2, 102, constriction
2, 170, contraction
2, 170, contraction
2, 170, contraction
2, 104, constriction
2, 104, constriction
2, 104, constriction
2, 165, constriction
2, 165, constriction
2, 165, constriction
2, 110, contraction
2, 110, contraction
2, 110, contraction
2, 164, contraction
2, 164, contraction
2, 164, contraction
2, 112, contraction
2, 112, contraction
2, 112, contraction
2, 107, constriction
2, 107, constriction
2, 107, constriction
2, 111, contraction
2, 111, contraction
2, 111, contraction
2, 109, contraction
2, 109, contraction
2, 109, contraction
2, 104, contraction
2, 104, contraction
2, 104, contraction
2, 96, constriction
2, 96, constriction
2, 96, constriction
2, 111, constriction
2, 111, constriction
2, 111, constriction
2, 112, contraction
2, 112, contraction
2, 112, contraction
2, 103, contraction
2, 103, contraction
2, 103, contraction
2, 105, constriction
2, 105, constriction
2, 105, constriction
2, 104, contraction
2, 104, contraction
2, 104, contraction
2, 164, contraction
2, 164, contraction
2, 164, contraction
2, 161, constriction
2, 161, constriction
2, 161, constriction
2, 134, contraction
2, 134, contraction
2, 134, contraction
2, 108, contraction
2, 108, contraction
2, 108, contraction
3, 104, contraction
3, 104, contraction
3, 104, contraction
3, 112, constriction
3, 112, constriction
3, 112, constriction
3, 21, constriction
3, 21, constriction
3, 21, constriction
3, 170, contraction
3, 170, contraction
3, 170, contraction
3, 109, constriction
3, 109, constriction
3, 109, constriction
3, 110, constriction
3, 110, constriction
3, 110, constriction
3, 166, constriction
3, 166, constriction
3, 166, constriction
3, 134, constriction
3, 134, constriction
3, 134, constriction
3, 103, contraction
3, 103, contraction
3, 103, contraction
3, 170, contraction
3, 170, contraction
3, 170, contraction
3, 165, constriction
3, 165, constriction
3, 165, constriction
3, 104, contraction
3, 104, contraction
3, 104, contraction
3, 107, constriction
3, 107, constriction
3, 107, constriction
3, 120, constriction
3, 120, constriction
3, 120, constriction
3, 111, contraction
3, 111, contraction
3, 111, contraction
3, 104, contraction
3, 104, contraction
3, 104, contraction
3, 164, constriction
3, 164, constriction
3, 164, constriction
3, 158, constriction
3, 158, constriction
3, 158, constriction
3, 161, constriction
3, 161, constriction
3, 161, constriction
3, 134, contraction
3, 134, contraction
3, 134, contraction
3, 134, contraction
3, 134, contraction
3, 134, contraction
3, 108, constriction
3, 108, constriction
3, 108, constriction
3, 170, contraction
3, 170, contraction
3, 170, contraction
3, 165, contraction
3, 165, contraction
3, 165, contraction
3, 113, constriction
3, 113, constriction
3, 113, constriction
3, 102, constriction
3, 102, constriction
3, 102, constriction
3, 105, constriction
3, 105, constriction
3, 105, constriction
3, 170, constriction
3, 170, constriction
3, 170, constriction
3, 103, constriction
3, 103, constriction
3, 103, constriction
3, 104, contraction
3, 104, contraction
3, 104, contraction
3, 134, contraction
3, 134, contraction
3, 134, contraction
3, 103, contraction
3, 103, contraction
3, 103, contraction
3, 162, constriction
3, 162, constriction
3, 162, constriction
3, 165, contraction
3, 165, contraction
3, 165, contraction
3, 104, contraction
3, 104, contraction
3, 104, contraction
3, 164, contraction
3, 164, contraction
3, 164, contraction
3, 96, constriction
3, 96, constriction
3, 96, constriction
3, 103, contraction
3, 103, contraction
3, 103, contraction
3, 159, constriction
3, 159, constriction
3, 159, constriction
3, 164, contraction
3, 164, contraction
3, 164, contraction
3, 106, constriction
3, 106, constriction
3, 106, constriction
3, 123, constriction
3, 123, constriction
3, 123, constriction
3, 157, constriction
3, 157, constriction
3, 157, constriction
3, 111, constriction
3, 111, constriction
3, 111, constriction
3, 105, contraction
3, 105, contraction
3, 105, contraction
3, 166, contraction
3, 166, contraction
3, 166, contraction
3, 105, contraction
3, 105, contraction
3, 105, contraction
3, 166, contraction
3, 166, contraction
3, 166, contraction
3, 104, constriction
3, 104, constriction
3, 104, constriction
4, 104, constriction
4, 104, constriction
4, 104, constriction
4, 134, contraction
4, 134, contraction
4, 134, contraction
4, 103, constriction
4, 103, constriction
4, 103, constriction
4, 134, contraction
4, 134, contraction
4, 134, contraction
4, 104, contraction
4, 104, contraction
4, 104, contraction
4, 157, constriction
4, 157, constriction
4, 157, constriction
4, 109, constriction
4, 109, constriction
4, 109, constriction
4, 164, contraction
4, 164, contraction
4, 164, contraction
4, 123, constriction
4, 123, constriction
4, 123, constriction
4, 112, constriction
4, 112, constriction
4, 112, constriction
4, 170, constriction
4, 170, constriction
4, 170, constriction
4, 103, contraction
4, 103, contraction
4, 103, contraction
4, 134, contraction
4, 134, contraction
4, 134, contraction
4, 96, constriction
4, 96, constriction
4, 96, constriction
4, 165, contraction
4, 165, contraction
4, 165, contraction
4, 159, constriction
4, 159, constriction
4, 159, constriction
4, 103, contraction
4, 103, contraction
4, 103, contraction
4, 166, constriction
4, 166, constriction
4, 166, constriction
4, 111, contraction
4, 111, contraction
4, 111, contraction
4, 170, contraction
4, 170, contraction
4, 170, contraction
4, 108, constriction
4, 108, constriction
4, 108, constriction
4, 162, constriction
4, 162, constriction
4, 162, constriction
4, 120, constriction
4, 120, constriction
4, 120, constriction
4, 170, contraction
4, 170, contraction
4, 170, contraction
4, 165, constriction
4, 165, constriction
4, 165, constriction
4, 104, contraction
4, 104, contraction
4, 104, contraction
4, 107, constriction
4, 107, constriction
4, 107, constriction
4, 102, constriction
4, 102, constriction
4, 102, constriction
4, 164, contraction
4, 164, contraction
4, 164, contraction
4, 161, constriction
4, 161, constriction
4, 161, constriction
4, 165, contraction
4, 165, contraction
